Lab.ID	BIOCYC.ID	Compound.name	mz	RT	CAS.ID	HMDB.ID	KEGG.ID	Formula	mz.pos	mz.neg	Submitter	Synonyms	monisotopic_molecular_weight	SMILES.ID	INCHI.ID	INCHIKEY.ID	Kingdom	Super_class	Class	Sub_class	direct_parent	molecular_framework	classyfire_status	classyfire_source	source
2-ACETO-2-HYDROXY-BUTYRATE	2-ACETO-2-HYDROXY-BUTYRATE	( S )-2-aceto-2-hydroxybutanoate	146.0579088094					C6H9O4			plantcyc <https://plantcyc.org/>	( S )-2-aceto-2-hydroxy-butyrate // ( S )-2-hydroxy-2-ethyl-3-oxobutanoate	146.0579088094	CC[C@@](O)(C(=O)[O-])C(C)=O		VUQLHQFKACOHNZ-LURJTMIESA-M	Organic compounds	Organic acids and derivatives	Keto acids and derivatives	Short-chain keto acids and derivatives	Short-chain keto acids and derivatives	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-9307	CPD-9307	(+)- trans -isoalliin	177.0459639146					C6H11NO3S			plantcyc <https://plantcyc.org/>	PRENSCO // S-1-propenyl-L-cysteine sulfoxide	177.0459639146	C/C=C/S(=O)C[C@H]([NH3+])C([O-])=O		OKYHUOHBRKWCQJ-FTJYXMLISA-N	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Alpha amino acids	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
INDOLE-3-ACETYL-GLN	INDOLE-3-ACETYL-GLN	(indol-3-yl)acetyl-L-glutamine	303.1219060497					C15H16N3O4			plantcyc <https://plantcyc.org/>	indole-3-acetyl-Gln // Nalpha-(indol-3-ylacetyl)-glutamine	303.1219060497	C(N)(=O)CC[C@H](NC(CC1(\C2(/C=C\C=C/C(/N\C=1)=2)))=O)C(=O)[O-]		DVJIJAYHBZALOJ-LBPRGKRZSA-M	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Glutamine and derivatives	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-6622	CPD-6622	curcumin monoglucoside	530.1788118061					C27H30O11			plantcyc <https://plantcyc.org/>	QMG	530.1788118061	COC3(/C=C(/C=C/C(/O)=C/C(/C=C/C2(/C=C(C(/O[C@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O))=C\C=2)/OC))=O)\C=C/C(/O)=3)		SHKKKJAZAXOQJJ-LVCGPBKYSA-N	Organic compounds	Phenylpropanoids and polyketides	Diarylheptanoids	Linear diarylheptanoids	Curcuminoids	Aromatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD1F-4	CPD1F-4	(3 S ,5 R ,6 R )-3,5-dihydroxy-6,7-didehydro-5,6-dihydro-12'-apo-beta-caroten-12'-al	382.2507949577					C25H34O3			plantcyc <https://plantcyc.org/>	C25-allenic-apo-aldehyde	382.2507949577	CC(/C=C/C=C(C)/C=C=C1([C@@](O)(C)CC(O)CC(C)(C)1))=C\C=C\C=C(C)\C=O		MFDUGTOOXGORRX-ORGLZDQCSA-N	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Diterpenoids	Diterpenoids	Aliphatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD0-2596	CPD0-2596	N -pantoylglycyl-2-aminoethanethiol	264.1143778308					C10H20N2O4S			plantcyc <https://plantcyc.org/>	Gly-Pan	264.1143778308	CC([C@@H](O)C(=O)NCC(=O)NCCS)(C)CO		YKYKPPNTDIEZES-QMMMGPOBSA-N	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	N-acyl-alpha amino acids and derivatives	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
3-B-D-GALACTOSYL-SN-GLYCEROL	3-B-D-GALACTOSYL-SN-GLYCEROL	3-beta-D-galactosyl-sn-glycerol	254.1001675546					C9H18O8			plantcyc <https://plantcyc.org/>	2-(2,3-dihydroxypropoxy)-6-(hydroxymethyl)tetrahydropyran-3,4,5- triol	254.1001675546	C(O[C@@H]1(O[C@H](CO)[C@H](O)[C@H](O)[C@@H](O)1))[C@H](O)CO		NHJUPBDCSOGIKX-NTXXKDEISA-N	Organic compounds	Lipids and lipid-like molecules	Glycerolipids	Glycosylglycerols	Glycosylglycerols	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-7726	CPD-7726	dihydroxyphaseic acid	282.1467238167					C15H21O5			plantcyc <https://plantcyc.org/>	(-)-dihydroxyphaseic acid // DPA	282.1467238167	CC(\C=C\[C@@]2(O)([C@@]1(OC[C@@](C[C@H](O)C1)(C)2)(C)))=C\C(=O)[O-]		XIVFQYWMMJWUCD-GCLQBGPMSA-M	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Sesquiterpenoids	Abscisic acids and derivatives	Aliphatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
UDP-OHMYR-ACETYLGLUCOSAMINE	UDP-OHMYR-ACETYLGLUCOSAMINE	UDP-3- O -[(3 R )-3-hydroxymyristoyl]- N -acetyl-alpha-D-glucosamine	833.2748495568					C31H51N3O19P2			plantcyc <https://plantcyc.org/>	UDP-3- O -(3-hydroxytetradecanoyl)- N -acetylglucosamine // UDP-3- O -(3-hydroxymyristoyl)- N -acetylglucosamine	833.2748495568	CCCCCCCCCCC[C@H](CC(O[C@@H]3([C@H]([C@@H](OP(=O)([O-])OP(=O)(OC[C@@H]2([C@H]([C@H]([C@H](N1(\C=C/C(=O)NC1=O))O2)O)O))[O-])O[C@@H]([C@H]3O)CO)NC(=O)C))=O)O		TZSJGZGYQDNRRX-MPLCHSTDSA-L	Organic compounds	Nucleosides, nucleotides, and analogues	Pyrimidine nucleotides	Pyrimidine nucleotide sugars	Pyrimidine nucleotide sugars	Aromatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-21762	CPD-21762	epiberberine	337.1314081035					C20H18NO4			plantcyc <https://plantcyc.org/>		337.1314081035	COC2(/C=C1(CC[N+]3(\C(/C/1=C/C(/OC)=2)=C/C5(/C(/C=3)=C4(C(/OCO4)=C\C=5)))))		FPJQGFLUORYYPE-UHFFFAOYSA-N	Organic compounds	Alkaloids and derivatives	Protoberberine alkaloids and derivatives		Protoberberine alkaloids and derivatives	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-15761	CPD-15761	beta-D-altropyranose	180.0633881178					C6H12O6			plantcyc <https://plantcyc.org/>	beta-D-altrose	180.0633881178	C(O)[C@@H]1([C@@H](O)[C@@H](O)[C@H](O)[C@H](O)O1)		WQZGKKKJIJFFOK-DGPNFKTASA-N	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Hexoses	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
5-AMINO-2-OXOPENTANOATE	5-AMINO-2-OXOPENTANOATE	5-amino-2-oxopentanoate	131.0582431604					C5H9NO3			plantcyc <https://plantcyc.org/>	2-oxo-5-aminovalerate // 5-amino-2-oxopentanoic acid // alpha-keto-delta-aminovaleric acid // 2-keto-ornithine // 2-keto-5-aminovalerate // alpha-keto-delta-aminovalerate	131.0582431604	C(C[NH3+])CC(=O)C([O-])=O		BWHGMFYTDQEALD-UHFFFAOYSA-N	Organic compounds	Organic acids and derivatives	Keto acids and derivatives	Short-chain keto acids and derivatives	Short-chain keto acids and derivatives	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPDQT-326	CPDQT-326	28-homobrassinolide	494.3607393376					C29H50O6			plantcyc <https://plantcyc.org/>	B-homo-7-oxastigmastan-6-one, 2,3,22,23-tetrahydroxy-, (2alpha,3alpha,5alpha,22R,23R)-	494.3607393376	CC[C@@H](C(C)C)[C@H]([C@@H]([C@@H](C)[C@H]2(CC[C@H]3([C@@H]4(COC([C@H]1(C[C@@H]([C@@H](C[C@@](C)1[C@@H](CC[C@](C)23)4)O)O))=O))))O)O		HJIKODJJEORHMZ-NNPZUXBVSA-N	Organic compounds	Lipids and lipid-like molecules	Steroids and steroid derivatives	Steroid lactones	Brassinolides and derivatives	Aliphatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
2-CARBOXY-D-ARABINITOL-1-PHOSPHATASE	2-CARBOXY-D-ARABINITOL-1-PHOSPHATASE	2-carboxy-D-arabinitol 1-phosphate	276.0246331483					C6H10O10P			plantcyc <https://plantcyc.org/>	2-carboxyarabinitol 1-phosphate // 2-C-((phosphooxy)methyl)-D-ribonic acid	276.0246331483	C(O)[C@@H](O)[C@@H](O)[C@@](O)(COP([O-])(=O)[O-])C(=O)[O-]		UJTMIRNFEXKGMS-KODRXGBYSA-K							no_data	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD0-1152	CPD0-1152	N -pentylpantothenamide	288.2049073976					C14H28N2O4			plantcyc <https://plantcyc.org/>	N5-pentyl pantothenamide	288.2049073976	CCCCCNC(=O)CCNC([C@H](O)C(C)(C)CO)=O		HWNKKPMQPCHGBA-LBPRGKRZSA-N	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Beta amino acids and derivatives	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CAFFEOYL-COA	CAFFEOYL-COA	( E )-caffeoyl-CoA	929.1469024245					C30H38N7O19P3S			plantcyc <https://plantcyc.org/>	3,4-dihydroxyacryloyl-CoA // trans -caffeoyl-CoA	929.1469024245	CC(C)(COP(OP([O-])(OC[C@@H]1([C@@H](OP([O-])([O-])=O)[C@@H](O)[C@@H](O1)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))=O)([O-])=O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/C4(/C=C(C(/O)=C\C=4)/O)		QHRGJMIMHCLHRG-ZSELIEHESA-J	Organic compounds	Lipids and lipid-like molecules	Fatty Acyls	Fatty acyl thioesters	2-enoyl CoAs	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-11712	CPD-11712	2-methyl-6-geranylgeranyl-1,4-benzoquinol	396.3028305282					C27H40O2			plantcyc <https://plantcyc.org/>	MGGBQ	396.3028305282	CC(C)=CCCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CC1(/C=C(\C=C(C)/C(/O)=1)/O)		DOWCCBNJUZOLRJ-MLAGYPMBSA-N	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Diterpenoids	Diterpenoids	Aromatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
18-HYDROXYOLEATE	18-HYDROXYOLEATE	18-hydroxyoleate	298.2507949577					C18H33O3			plantcyc <https://plantcyc.org/>	18-hydroxyoctadec-9-enoic acid // 18-hydroxy-9Z-octadecenoate // &omega;-hydroxy-9Z-octadecenoate // omega-hydroxy oleate // 18-hydroxy-(9Z)-oleate(1-) // &omega;-hydroxy-(9Z)-octadecenoate(1-) // &omega;-hydroxyoleate(1-) // (Z)-18-hydroxyoctadec-9-enoic acid	298.2507949577	C(O)CCCCCCC\C=C/CCCCCCCC(=O)[O-]		LQUHZVLTTWMBTO-UPHRSURJSA-M	Organic compounds	Lipids and lipid-like molecules	Fatty Acyls	Fatty acids and conjugates	Long-chain fatty acids	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-293	CPD-293	5alpha-dihydroprogesterone	316.2402302714					C21H32O2			plantcyc <https://plantcyc.org/>	3,20-allopregnanedione // 3,20-dioxo-5alpha-pregnane // 5alpha-pregnane-3,20-dione	316.2402302714	CC(=O)[C@H]3(CC[C@H]4([C@@H]2(CC[C@H]1(CC(=O)CC[C@@](C)1[C@H]2CC[C@](C)34))))		XMRPGKVKISIQBV-BJMCWZGWSA-N	Organic compounds	Lipids and lipid-like molecules	Steroids and steroid derivatives	Pregnane steroids	Gluco/mineralocorticoids, progestogins and derivatives	Aliphatic homopolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-15088	CPD-15088	3- C -glucosyl-2,4,4',6-tetrahydroxydibenzoylmethane	450.1162115493					C21H21O11			plantcyc <https://plantcyc.org/>		450.1162115493	C3(\C(\C(=O)CC(=O)C2(/C(/O)=C([C@H]1([C@@H]([C@H]([C@H](O)[C@H](O1)CO)O)O))\C(\[O-])=C/C(/O)=2))=C/C=C(\C=3)/O)		GCEHZSFCBPUADZ-VJXVFPJBSA-M	Organic compounds	Phenylpropanoids and polyketides	Linear 1,3-diarylpropanoids	Chalcones and dihydrochalcones	Retro-dihydrochalcones	Aromatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-267	CPD-267	N -hydroxy-L-tyrosine	197.0688078467					C9H10NO4			plantcyc <https://plantcyc.org/>		197.0688078467	C1(\C(/C[C@@H](C(=O)[O-])NO)=C/C=C(\C=1)/O)		CNIUEVQJABPUIJ-QMMMGPOBSA-M	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Tyrosine and derivatives	Aromatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
N-NITROARGININE	N-NITROARGININE	N -nitro-L-arginine	221.1124039959					C6H13N5O4			plantcyc <https://plantcyc.org/>	nitroarginine // L-nitroarginine // L- N G -nitroarginine	221.1124039959	C(C/N=C(N)/N[N+](=O)[O-])C[C@@H](C(=O)[O-])[NH3+]		MRAUNPAHJZDYCK-BYPYZUCNSA-N	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	L-alpha-amino acids	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
3-CARBOXY-4-METHOXY-N-METHYL-2-PYRIDONE	3-CARBOXY-4-METHOXY-N-METHYL-2-PYRIDONE	3-carboxy-4-methoxy-N-methyl-2-pyridone	183.0531577825					C8H8NO4			plantcyc <https://plantcyc.org/>		183.0531577825	CN1(\C=C/C(/OC)=C(C(=O)1)/C(=O)[O-])		RYHGOZKWYMCMKG-UHFFFAOYSA-M	Organic compounds	Organoheterocyclic compounds	Pyridines and derivatives	Pyridinecarboxylic acids and derivatives	Pyridinecarboxylic acids	Aromatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-4203	CPD-4203	N 6 -(&Delta; 2 -isopentenyl)-adenosine 5'-diphosphate	495.0920150053					C15H20N5O10P2			plantcyc <https://plantcyc.org/>	isopentenyladenosine-5'-diphosphate // iPDP // isopentenyladenosine riboside-5'-diphosphate // iPRDP	495.0920150053	CC(C)=CCNC3(/N=C\N=C1(C(/N=C\N1[C@@H]2(O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@@H](O)2))=3))		VXMXKDAHJURHEN-SDBHATRESA-K	Organic compounds	Nucleosides, nucleotides, and analogues	Purine nucleotides	Purine ribonucleotides	Purine ribonucleoside diphosphates	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-4744	CPD-4744	3-hydroxylubimin	252.1725446367					C15H24O3			plantcyc <https://plantcyc.org/>		252.1725446367	C=C([C@H]2(C[C@]1([C@@H]([C@H]([C@@H](C[C@@H]1C=O)O)O)C)CC2))C		YIGYYGXJIDAEOF-OJVARPOJSA-N	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Sesquiterpenoids	Sesquiterpenoids	Aliphatic homopolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-22658	CPD-22658	arsenic triglutathione	993.1495392554					C30H45N9O18S3AS			plantcyc <https://plantcyc.org/>	ATG III // As(SG) 3	993.1495392554	C(NC([C@@H](NC(=O)CC[C@H]([NH3+])C([O-])=O)CS[As](SC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(NCC([O-])=O)=O)SC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(NCC([O-])=O)=O)=O)C([O-])=O		UXNWJLSRLNSHSI-QQCJEOGWSA-K	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-864	CPD-864	(1 R ,4 R )-bornane-2,5-dione	166.0993796936					C10H14O2			plantcyc <https://plantcyc.org/>	(1 R )-bornane-2,5-dione // 2,5-dioxocamphane // bornane-2,5-dione // 1,7,7-trimethylbicyclo[2.2.1]heptane-2,5-dione // 2,5-diketocamphane // (+)-bornane-2,5-dione	166.0993796936	CC1(C)([C@@H]2(C(=O)C[C@@](C)1C(=O)C2))		UDIUFGIXIGLRSM-WKEGUHRASA-N	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Monoterpenoids	Bicyclic monoterpenoids	Aliphatic homopolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-9408	CPD-9408	2-methylfumaryl-CoA	879.1312523603					C26H35N7O19P3S			plantcyc <https://plantcyc.org/>	mesaconyl-C1-CoA // ( E )-3-carboxy-2-methylprop-2-enoyl-CoA	879.1312523603	CC(/C(SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(OP(=O)(OC[C@@H]1([C@@H](OP([O-])(=O)[O-])[C@@H](O)[C@@H](O1)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))[O-])[O-])=O)=C\C([O-])=O		LVBVWNJPMXCQJE-CBBDEUQJSA-I	Organic compounds	Lipids and lipid-like molecules	Fatty Acyls	Fatty acyl thioesters	Acyl CoAs	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
DIOXINDOLE-3-ACETATE	DIOXINDOLE-3-ACETATE	2-(3-hydroxy-2-oxo-1 H -indol-3-yl)acetate	207.0531577825					C10H8NO4			plantcyc <https://plantcyc.org/>	3-OH-2-oxindole-3-acetate // 3-hydroxy-2-oxindole-3-acetate // 3-hydroxy-2-oxo-indole-3-acetate // dioxindole-3-acetate // (3-hydroxy-2-oxo-indol-3-yl)acetate	207.0531577825	C([O-])(=O)CC1(O)(C(=O)NC2(\C/1=C/C=C\C=2))		MHLHEINWUCSPTL-UHFFFAOYSA-M							no_data	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-21114	CPD-21114	3-methyl-3-sulfanylbutan-1-ol	120.0608856973					C5H12OS			plantcyc <https://plantcyc.org/>	3-mercapto-3-methyl-1-butanol	120.0608856973	CC(C)(S)CCO		GBCGIJAYTBMFHI-UHFFFAOYSA-N	Organic compounds	Organosulfur compounds	Thiols	Alkylthiols	Alkylthiols	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD0-1584	CPD0-1584	2,4-diamino-6-ethyl-5,3'-(2-cyclohexylphenoxy)prop-1'-yloxypyrimidine	412.2474409143					C23H32N4O3			plantcyc <https://plantcyc.org/>		412.2474409143	CCC3(/N=C(N)\N=C(C(/OCCCOC2(\C(/C1(CCC(C(C)=O)CC1))=C/C=C\C=2))=3)\N)		GKVIGLISMFSOPU-UHFFFAOYSA-N	Organic compounds	Benzenoids	Phenol ethers		Phenol ethers	Aromatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD4FS-8	CPD4FS-8	trans -abscisic alcohol	250.1568945725					C15H22O3			plantcyc <https://plantcyc.org/>	trans -ABA alcohol // trans -abscisic acid alcohol	250.1568945725	CC(/C=C/[C@@]1(C(C)(C)CC(=O)\C=C(C)/1)O)=C\CO		GRJFTUSJGMRSSJ-SQGBXOFWSA-N	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Sesquiterpenoids	Sesquiterpenoids	Aliphatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD0-1248	CPD0-1248	D,L-alpha-methylphosphinothricin	195.066044453					C6H13NO4P			plantcyc <https://plantcyc.org/>	AMPPT	195.066044453	CC(C(=O)[O-])([NH3+])CCP([O-])(C)=O		BGDOUYCSLAVFRE-UHFFFAOYSA-M	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Alpha amino acids	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-13627	CPD-13627	(4S)-4-(5,5-dimethylcyclohex-1-en-1-yl)cyclohex-1-ene-1-carbaldehyde	218.1670653283					C15H22O			plantcyc <https://plantcyc.org/>		218.1670653283	CC2(C)(CC(/[C@@H]1(C/C=C(CC1)/C=O))=C\CC2)		FITVEUXUZLYLPG-CYBMUJFWSA-N	Organic compounds	Organic oxygen compounds	Organic oxides		Organic oxides	Aliphatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-12498	CPD-12498	7-oxateasterone	464.3501746513					C28H48O5			plantcyc <https://plantcyc.org/>		464.3501746513	CC([C@@H]([C@H]([C@@H]([C@@H](C)C1([C@]2(CCC3([C@@]4(C)(CC[C@H](O)C[C@H](C(=O)OCC(C(CC1)2)3)4)))(C)))O)O)C)C		LLFIMDUWAVPJEJ-ZIXOBUGNSA-N	Organic compounds	Lipids and lipid-like molecules	Steroids and steroid derivatives	Steroid lactones	Brassinolides and derivatives	Aliphatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-22269	CPD-22269	solasod-3-one	413.3293796297					C27H44NO2			plantcyc <https://plantcyc.org/>		413.3293796297	C[C@H]1(C[NH2+][C@@]6(CC1)([C@@H](C)[C@H]2([C@H](C[C@@H]5([C@@]2(C)CC[C@H]3([C@@H](CC[C@@H]4([C@]3(C)CCC(=O)C4))5)))O6)))		VCYNHQOAZQMPOJ-XGHVASCSSA-O	Organic compounds	Lipids and lipid-like molecules	Steroids and steroid derivatives	Steroidal alkaloids	Spirosolanes and derivatives	Aliphatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-5401	CPD-5401	p-chloromercuriphenylsulfonate	393.9354184268					C6H4O3SCLHG			plantcyc <https://plantcyc.org/>	p -chloromercuribenzenesulfonate // 4-chloromercuribenzenesulfonate // PCMBS // p -chloromercuriphenyl sulphonate // p -chloromercuriphenyl sulphonic acid // p -CMPSA // p -chloromercuriphenylsulphonate	393.9354184268	C1(\C=C/C(/S(=O)([O-])=O)=C\C=1)[Hg]Cl		XXEBDPRHFAWOND-UHFFFAOYSA-L	Organic compounds	Benzenoids	Benzene and substituted derivatives	Benzenesulfonic acids and derivatives	Benzenesulfonic acids and derivatives	Aromatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-9621	CPD-9621	robustaquinone G	358.0688674262					C18H14O8			plantcyc <https://plantcyc.org/>	1,4-dihydroxy-7,8-dimethoxy-2-methyl-5,6-methylenedioxyanthraquinone	358.0688674262	CC1(/C=C(C2(\C(=O)C3(/C4(/OCOC(/C(/OC)=C(C(\C(=O)C(/C(/O)=1)=2)=3)/OC)=4))))/O)		JKXHMVHBYLVNJU-UHFFFAOYSA-N	Organic compounds	Benzenoids	Anthracenes	Anthraquinones	Anthraquinones	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-17446	CPD-17446	diethyl thiosulfinate	138.0173063231					C4H10OS2			plantcyc <https://plantcyc.org/>		138.0173063231	CCSS(CC)=O		FIWQKOIUXFENIV-UHFFFAOYSA-N	Organic compounds	Organic acids and derivatives	Thiosulfinic acid esters		Thiosulfinic acid esters	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD0-1690	CPD0-1690	L-indospicine	173.1164267413					C7H16N3O2			plantcyc <https://plantcyc.org/>		173.1164267413	C(N)(=[NH2+])CCCC[C@H]([NH3+])C(=O)[O-]		SILQDLDAWPQMEL-YFKPBYRVSA-O	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	L-alpha-amino acids	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-4941	CPD-4941	(+)- cis -isopulegone	152.1201151357					C10H16O			plantcyc <https://plantcyc.org/>		152.1201151357	C=C([C@H]1(CC[C@H](CC1=O)C))C		RMIANEGNSBUGDJ-RKDXNWHRSA-N	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Monoterpenoids	Menthane monoterpenoids	Aliphatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
